LAT,LON,YEAR,DOY,PRECTOTCORR
27.5,66.25,2020,125,58.06
27.5,66.875,2020,125,119.95
27.5,67.5,2020,125,96.89
27.5,68.125,2020,125,6.96
27.5,68.75,2020,125,0.01
27.5,69.375,2020,125,0.11
27.5,70,2020,125,0.15
28,60,2020,125,0
28,60.625,2020,125,0
28,61.25,2020,125,0
28,61.875,2020,125,0
28,62.5,2020,125,0.02
28,63.125,2020,125,0.15
28,63.75,2020,125,0.35
28,64.375,2020,125,0.4
28,65,2020,125,0.35
28,65.625,2020,125,2.96
28,66.25,2020,125,16.2
28,66.875,2020,125,31.21
28,67.5,2020,125,29.96
28,68.125,2020,125,2.63
28,68.75,2020,125,0.04
28,69.375,2020,125,0.5
28,70,2020,125,0.9
28.5,60,2020,125,0
28.5,60.625,2020,125,0
28.5,61.25,2020,125,0
28.5,61.875,2020,125,0
28.5,62.5,2020,125,0.01
28.5,63.125,2020,125,0.05
28.5,63.75,2020,125,0.06
28.5,64.375,2020,125,0.06
28.5,65,2020,125,0.11
28.5,65.625,2020,125,0.41
28.5,66.25,2020,125,2.62
28.5,66.875,2020,125,6.32
28.5,67.5,2020,125,6.07
28.5,68.125,2020,125,0.98
28.5,68.75,2020,125,0.15
28.5,69.375,2020,125,1.33
28.5,70,2020,125,1.87
29,60,2020,125,0
29,60.625,2020,125,0.01
29,61.25,2020,125,0
29,61.875,2020,125,0.03
29,62.5,2020,125,0
29,63.125,2020,125,0.01
29,63.75,2020,125,0
29,64.375,2020,125,0.01
29,65,2020,125,0.02
29,65.625,2020,125,0.03
29,66.25,2020,125,0.24
29,66.875,2020,125,0.93
29,67.5,2020,125,1.35
29,68.125,2020,125,1.35
29,68.75,2020,125,0.43
29,69.375,2020,125,2.34
29,70,2020,125,3.51
29.5,60,2020,125,0
29.5,60.625,2020,125,0.33
29.5,61.25,2020,125,0.24
29.5,61.875,2020,125,0.29
29.5,62.5,2020,125,0.11
29.5,63.125,2020,125,0.01
29.5,63.75,2020,125,0
29.5,64.375,2020,125,0.06
29.5,65,2020,125,0.05
29.5,65.625,2020,125,0.03
29.5,66.25,2020,125,0
29.5,66.875,2020,125,0
29.5,67.5,2020,125,0.13
29.5,68.125,2020,125,1.27
29.5,68.75,2020,125,0.77
29.5,69.375,2020,125,3.64
29.5,70,2020,125,5.38
30,60,2020,125,0
30,60.625,2020,125,0.93
30,61.25,2020,125,0.16
30,61.875,2020,125,1.04
30,62.5,2020,125,0.22
30,63.125,2020,125,0.01
30,63.75,2020,125,0.01
30,64.375,2020,125,0.17
30,65,2020,125,0.19
30,65.625,2020,125,0.04
30,66.25,2020,125,0
30,66.875,2020,125,0
30,67.5,2020,125,0.02
30,68.125,2020,125,0.1
30,68.75,2020,125,0.33
30,69.375,2020,125,0.52
30,70,2020,125,1.93
23,60,2020,126,0.03
23,60.625,2020,126,0
23,61.25,2020,126,0
23,61.875,2020,126,0
23,62.5,2020,126,0
23,63.125,2020,126,0.01
23,63.75,2020,126,0.01
23,64.375,2020,126,0.08
23,65,2020,126,0.17
23,65.625,2020,126,0.29
23,66.25,2020,126,0.48
23,66.875,2020,126,0.62
23,67.5,2020,126,0.26
23,68.125,2020,126,0.02
23,68.75,2020,126,0.01
23,69.375,2020,126,0
23,70,2020,126,0
23.5,60,2020,126,0
23.5,60.625,2020,126,0
23.5,61.25,2020,126,0
23.5,61.875,2020,126,0
23.5,62.5,2020,126,0.01
23.5,63.125,2020,126,0.02
23.5,63.75,2020,126,0.01
23.5,64.375,2020,126,0.06
23.5,65,2020,126,0.13
23.5,65.625,2020,126,0.26
23.5,66.25,2020,126,0.44
23.5,66.875,2020,126,0.62
23.5,67.5,2020,126,0.33
23.5,68.125,2020,126,0.03
23.5,68.75,2020,126,0.02
23.5,69.375,2020,126,0
23.5,70,2020,126,0.03
24,60,2020,126,0
24,60.625,2020,126,0
24,61.25,2020,126,0
24,61.875,2020,126,0
24,62.5,2020,126,0.02
24,63.125,2020,126,0.03
24,63.75,2020,126,0.01
24,64.375,2020,126,0.07
24,65,2020,126,0.11
24,65.625,2020,126,0.3
24,66.25,2020,126,0.53
24,66.875,2020,126,0.66
24,67.5,2020,126,0.46
24,68.125,2020,126,0.09
24,68.75,2020,126,0.15
24,69.375,2020,126,0.05
24,70,2020,126,0.11
24.5,60,2020,126,0
24.5,60.625,2020,126,0
24.5,61.25,2020,126,0
24.5,61.875,2020,126,0
24.5,62.5,2020,126,0.01
24.5,63.125,2020,126,0.01
24.5,63.75,2020,126,0.02
24.5,64.375,2020,126,1.14
24.5,65,2020,126,0.63
24.5,65.625,2020,126,4.31
24.5,66.25,2020,126,6.23
24.5,66.875,2020,126,2.9
24.5,67.5,2020,126,1.65
24.5,68.125,2020,126,0.54
24.5,68.75,2020,126,0.76
24.5,69.375,2020,126,0.38
24.5,70,2020,126,0.4
25,60,2020,126,0
25,60.625,2020,126,0
25,61.25,2020,126,0
25,61.875,2020,126,0
25,62.5,2020,126,0.02
25,63.125,2020,126,0.05
25,63.75,2020,126,0.07
25,64.375,2020,126,0.59
25,65,2020,126,2.92
25,65.625,2020,126,11.23
25,66.25,2020,126,19.95
25,66.875,2020,126,14.53
25,67.5,2020,126,7.01
25,68.125,2020,126,3
25,68.75,2020,126,2.51
25,69.375,2020,126,2.43
25,70,2020,126,1.48
25.5,60,2020,126,0
25.5,60.625,2020,126,0
25.5,61.25,2020,126,0
25.5,61.875,2020,126,0
25.5,62.5,2020,126,0
25.5,63.125,2020,126,0
25.5,63.75,2020,126,0.01
25.5,64.375,2020,126,0.06
25.5,65,2020,126,2
25.5,65.625,2020,126,15.03
25.5,66.25,2020,126,41.82
25.5,66.875,2020,126,52.31
25.5,67.5,2020,126,22.73
25.5,68.125,2020,126,13.11
25.5,68.75,2020,126,12.23
25.5,69.375,2020,126,13.62
25.5,70,2020,126,5.81
26,60,2020,126,0
26,60.625,2020,126,0
26,61.25,2020,126,0
26,61.875,2020,126,0
26,62.5,2020,126,0
26,63.125,2020,126,0
26,63.75,2020,126,0
26,64.375,2020,126,0.05
26,65,2020,126,1.53
26,65.625,2020,126,23.15
26,66.25,2020,126,70.57
26,66.875,2020,126,116.65
26,67.5,2020,126,101.96
26,68.125,2020,126,68.67
26,68.75,2020,126,77.17
26,69.375,2020,126,51.87
26,70,2020,126,16.41
26.5,60,2020,126,0
26.5,60.625,2020,126,0
26.5,61.25,2020,126,0
26.5,61.875,2020,126,0
26.5,62.5,2020,126,0
26.5,63.125,2020,126,0
26.5,63.75,2020,126,0
26.5,64.375,2020,126,0.07
26.5,65,2020,126,2.82
26.5,65.625,2020,126,28.5
26.5,66.25,2020,126,59.95
26.5,66.875,2020,126,109.95
26.5,67.5,2020,126,307.11
26.5,68.125,2020,126,242.58
26.5,68.75,2020,126,233.7
26.5,69.375,2020,126,114
26.5,70,2020,126,39.06
27,60,2020,126,0
27,60.625,2020,126,0
27,61.25,2020,126,0
27,61.875,2020,126,0
27,62.5,2020,126,0
27,63.125,2020,126,0
27,63.75,2020,126,0
27,64.375,2020,126,0.02
27,65,2020,126,2.47
27,65.625,2020,126,20.08
27,66.25,2020,126,35.37
27,66.875,2020,126,104.12
27,67.5,2020,126,369.51
27,68.125,2020,126,326.64
27,68.75,2020,126,299.66
27,69.375,2020,126,127.51
27,70,2020,126,43.36
27.5,60,2020,126,0
27.5,60.625,2020,126,0
27.5,61.25,2020,126,0
27.5,61.875,2020,126,0
27.5,62.5,2020,126,0
27.5,63.125,2020,126,0
27.5,63.75,2020,126,0
27.5,64.375,2020,126,0
27.5,65,2020,126,0.85
27.5,65.625,2020,126,7.39
27.5,66.25,2020,126,21.79
27.5,66.875,2020,126,100.05
27.5,67.5,2020,126,252.88
27.5,68.125,2020,126,205.89
27.5,68.75,2020,126,348.2
27.5,69.375,2020,126,67.59
27.5,70,2020,126,24.29
28,60,2020,126,0
28,60.625,2020,126,0
28,61.25,2020,126,0
28,61.875,2020,126,0
28,62.5,2020,126,0
28,63.125,2020,126,0
28,63.75,2020,126,0
28,64.375,2020,126,0
28,65,2020,126,0.09
28,65.625,2020,126,1
28,66.25,2020,126,9.28
28,66.875,2020,126,50.45
28,67.5,2020,126,103.85
28,68.125,2020,126,74.33
28,68.75,2020,126,100.36
28,69.375,2020,126,13.96
28,70,2020,126,5.56
28.5,60,2020,126,0
28.5,60.625,2020,126,0
28.5,61.25,2020,126,0
28.5,61.875,2020,126,0
28.5,62.5,2020,126,0
28.5,63.125,2020,126,0
28.5,63.75,2020,126,0
28.5,64.375,2020,126,0
28.5,65,2020,126,0
28.5,65.625,2020,126,0
28.5,66.25,2020,126,1.6
28.5,66.875,2020,126,9.74
28.5,67.5,2020,126,22.33
28.5,68.125,2020,126,18.23
28.5,68.75,2020,126,12.41
28.5,69.375,2020,126,1.42
28.5,70,2020,126,0.48
29,60,2020,126,0
29,60.625,2020,126,0
29,61.25,2020,126,0
29,61.875,2020,126,0
29,62.5,2020,126,0
29,63.125,2020,126,0
29,63.75,2020,126,0
29,64.375,2020,126,0
29,65,2020,126,0
29,65.625,2020,126,0
29,66.25,2020,126,0.02
29,66.875,2020,126,0.27
29,67.5,2020,126,1.1
29,68.125,2020,126,1.87
29,68.75,2020,126,0.37
29,69.375,2020,126,0.03
29,70,2020,126,0.01
29.5,60,2020,126,0
29.5,60.625,2020,126,0
29.5,61.25,2020,126,0
29.5,61.875,2020,126,0
29.5,62.5,2020,126,0
29.5,63.125,2020,126,0
29.5,63.75,2020,126,0
29.5,64.375,2020,126,0
29.5,65,2020,126,0
29.5,65.625,2020,126,0
29.5,66.25,2020,126,0
29.5,66.875,2020,126,0
29.5,67.5,2020,126,0
29.5,68.125,2020,126,0
29.5,68.75,2020,126,0
29.5,69.375,2020,126,0
29.5,70,2020,126,0
30,60,2020,126,0
30,60.625,2020,126,0
30,61.25,2020,126,0
30,61.875,2020,126,0
30,62.5,2020,126,0
30,63.125,2020,126,0
30,63.75,2020,126,0
30,64.375,2020,126,0
30,65,2020,126,0
30,65.625,2020,126,0
30,66.25,2020,126,0
30,66.875,2020,126,0
30,67.5,2020,126,0
30,68.125,2020,126,0
30,68.75,2020,126,0
30,69.375,2020,126,0
30,70,2020,126,0
23,60,2020,127,0
23,60.625,2020,127,0
23,61.25,2020,127,0
23,61.875,2020,127,0
23,62.5,2020,127,0
23,63.125,2020,127,0
23,63.75,2020,127,0
23,64.375,2020,127,0.01
23,65,2020,127,0.02
23,65.625,2020,127,0.05
23,66.25,2020,127,0.1
23,66.875,2020,127,0.14
23,67.5,2020,127,0.07
23,68.125,2020,127,0.01
23,68.75,2020,127,0
23,69.375,2020,127,0
23,70,2020,127,0
23.5,60,2020,127,0
23.5,60.625,2020,127,0
23.5,61.25,2020,127,0
23.5,61.875,2020,127,0
23.5,62.5,2020,127,0
23.5,63.125,2020,127,0
23.5,63.75,2020,127,0
23.5,64.375,2020,127,0.01
23.5,65,2020,127,0.02
23.5,65.625,2020,127,0.05
23.5,66.25,2020,127,0.1
23.5,66.875,2020,127,0.16
23.5,67.5,2020,127,0.09
23.5,68.125,2020,127,0.01
23.5,68.75,2020,127,0
23.5,69.375,2020,127,0
23.5,70,2020,127,0
24,60,2020,127,0
24,60.625,2020,127,0.01
24,61.25,2020,127,0
24,61.875,2020,127,0.01
24,62.5,2020,127,0.01
24,63.125,2020,127,0.01
24,63.75,2020,127,0
24,64.375,2020,127,0
24,65,2020,127,0.01
24,65.625,2020,127,0.06
24,66.25,2020,127,0.12
24,66.875,2020,127,0.17
24,67.5,2020,127,0.09
24,68.125,2020,127,0.01
24,68.75,2020,127,0
24,69.375,2020,127,0
24,70,2020,127,0
24.5,60,2020,127,0.01
24.5,60.625,2020,127,0.01
24.5,61.25,2020,127,0.01
24.5,61.875,2020,127,0.02
24.5,62.5,2020,127,0.02
24.5,63.125,2020,127,0.01
24.5,63.75,2020,127,0
24.5,64.375,2020,127,0.04
24.5,65,2020,127,0.08
24.5,65.625,2020,127,1.21
24.5,66.25,2020,127,2.22
24.5,66.875,2020,127,0.66
24.5,67.5,2020,127,0.04
24.5,68.125,2020,127,0
24.5,68.75,2020,127,0
24.5,69.375,2020,127,0
24.5,70,2020,127,0
25,60,2020,127,0.02
25,60.625,2020,127,0.01
25,61.25,2020,127,0.01
25,61.875,2020,127,0.01
25,62.5,2020,127,0.01
25,63.125,2020,127,0
25,63.75,2020,127,0
25,64.375,2020,127,0.02
25,65,2020,127,0.29
25,65.625,2020,127,2.91
25,66.25,2020,127,5.36
25,66.875,2020,127,1.97
25,67.5,2020,127,0.01
25,68.125,2020,127,0
25,68.75,2020,127,0
25,69.375,2020,127,0
25,70,2020,127,0
25.5,60,2020,127,0
25.5,60.625,2020,127,0
25.5,61.25,2020,127,0.01
25.5,61.875,2020,127,0
25.5,62.5,2020,127,0
25.5,63.125,2020,127,0
25.5,63.75,2020,127,0
25.5,64.375,2020,127,0
25.5,65,2020,127,0.15
25.5,65.625,2020,127,1.69
25.5,66.25,2020,127,2.55
25.5,66.875,2020,127,0.78
25.5,67.5,2020,127,0
25.5,68.125,2020,127,0
25.5,68.75,2020,127,0
25.5,69.375,2020,127,0
25.5,70,2020,127,0
26,60,2020,127,0
26,60.625,2020,127,0
26,61.25,2020,127,0
26,61.875,2020,127,0
26,62.5,2020,127,0
26,63.125,2020,127,0
26,63.75,2020,127,0
26,64.375,2020,127,0
26,65,2020,127,0
26,65.625,2020,127,0
26,66.25,2020,127,0
26,66.875,2020,127,0
26,67.5,2020,127,0
26,68.125,2020,127,0
26,68.75,2020,127,0
26,69.375,2020,127,0
26,70,2020,127,0
26.5,60,2020,127,0
26.5,60.625,2020,127,0
26.5,61.25,2020,127,0
26.5,61.875,2020,127,0
26.5,62.5,2020,127,0
26.5,63.125,2020,127,0
26.5,63.75,2020,127,0
26.5,64.375,2020,127,0
26.5,65,2020,127,0
26.5,65.625,2020,127,0
26.5,66.25,2020,127,0
26.5,66.875,2020,127,0
26.5,67.5,2020,127,0
26.5,68.125,2020,127,0
26.5,68.75,2020,127,0
26.5,69.375,2020,127,0
26.5,70,2020,127,0
27,60,2020,127,0
27,60.625,2020,127,0
27,61.25,2020,127,0
27,61.875,2020,127,0
27,62.5,2020,127,0
27,63.125,2020,127,0
27,63.75,2020,127,0
27,64.375,2020,127,0
27,65,2020,127,0
27,65.625,2020,127,0
27,66.25,2020,127,0
27,66.875,2020,127,0
27,67.5,2020,127,0
27,68.125,2020,127,0
27,68.75,2020,127,0
27,69.375,2020,127,0
27,70,2020,127,0
27.5,60,2020,127,0
27.5,60.625,2020,127,0
27.5,61.25,2020,127,0
27.5,61.875,2020,127,0
27.5,62.5,2020,127,0
27.5,63.125,2020,127,0
27.5,63.75,2020,127,0
27.5,64.375,2020,127,0
27.5,65,2020,127,0
27.5,65.625,2020,127,0
27.5,66.25,2020,127,0
27.5,66.875,2020,127,0
27.5,67.5,2020,127,0
27.5,68.125,2020,127,0
27.5,68.75,2020,127,0
27.5,69.375,2020,127,0
27.5,70,2020,127,0
28,60,2020,127,0
28,60.625,2020,127,0
28,61.25,2020,127,0
28,61.875,2020,127,0
28,62.5,2020,127,0
28,63.125,2020,127,0
28,63.75,2020,127,0
28,64.375,2020,127,0
28,65,2020,127,0
28,65.625,2020,127,0
28,66.25,2020,127,0
28,66.875,2020,127,0
28,67.5,2020,127,0
28,68.125,2020,127,0
28,68.75,2020,127,0
28,69.375,2020,127,0
28,70,2020,127,0
28.5,60,2020,127,0
28.5,60.625,2020,127,0
28.5,61.25,2020,127,0
28.5,61.875,2020,127,0
28.5,62.5,2020,127,0
28.5,63.125,2020,127,0
28.5,63.75,2020,127,0
28.5,64.375,2020,127,0
28.5,65,2020,127,0
28.5,65.625,2020,127,0
28.5,66.25,2020,127,0
28.5,66.875,2020,127,0
28.5,67.5,2020,127,0
28.5,68.125,2020,127,0
28.5,68.75,2020,127,0
28.5,69.375,2020,127,0
28.5,70,2020,127,0
29,60,2020,127,0
29,60.625,2020,127,0
29,61.25,2020,127,0
29,61.875,2020,127,0
29,62.5,2020,127,0
29,63.125,2020,127,0
29,63.75,2020,127,0
29,64.375,2020,127,0
29,65,2020,127,0
29,65.625,2020,127,0
29,66.25,2020,127,0
29,66.875,2020,127,0
29,67.5,2020,127,0
29,68.125,2020,127,0
29,68.75,2020,127,0
29,69.375,2020,127,0
29,70,2020,127,0
29.5,60,2020,127,0
29.5,60.625,2020,127,0
29.5,61.25,2020,127,0
29.5,61.875,2020,127,0
29.5,62.5,2020,127,0
29.5,63.125,2020,127,0
29.5,63.75,2020,127,0
29.5,64.375,2020,127,0
29.5,65,2020,127,0
29.5,65.625,2020,127,0
29.5,66.25,2020,127,0
29.5,66.875,2020,127,0
29.5,67.5,2020,127,0
29.5,68.125,2020,127,0
29.5,68.75,2020,127,0
29.5,69.375,2020,127,0
29.5,70,2020,127,0
30,60,2020,127,0
30,60.625,2020,127,0
30,61.25,2020,127,0
30,61.875,2020,127,0
30,62.5,2020,127,0
30,63.125,2020,127,0
30,63.75,2020,127,0
30,64.375,2020,127,0
30,65,2020,127,0
30,65.625,2020,127,0
30,66.25,2020,127,0
30,66.875,2020,127,0
30,67.5,2020,127,0
30,68.125,2020,127,0
30,68.75,2020,127,0
30,69.375,2020,127,0
30,70,2020,127,0
23,60,2020,128,0
23,60.625,2020,128,0
23,61.25,2020,128,0
23,61.875,2020,128,0
23,62.5,2020,128,0
23,63.125,2020,128,0
23,63.75,2020,128,0
23,64.375,2020,128,0
23,65,2020,128,0
23,65.625,2020,128,0
23,66.25,2020,128,0
23,66.875,2020,128,0
23,67.5,2020,128,0
23,68.125,2020,128,0
23,68.75,2020,128,0
23,69.375,2020,128,0
23,70,2020,128,0
23.5,60,2020,128,0
23.5,60.625,2020,128,0
23.5,61.25,2020,128,0
23.5,61.875,2020,128,0
23.5,62.5,2020,128,0
23.5,63.125,2020,128,0
23.5,63.75,2020,128,0
23.5,64.375,2020,128,0
23.5,65,2020,128,0
23.5,65.625,2020,128,0
23.5,66.25,2020,128,0
23.5,66.875,2020,128,0
23.5,67.5,2020,128,0
23.5,68.125,2020,128,0
23.5,68.75,2020,128,0
23.5,69.375,2020,128,0
23.5,70,2020,128,0
24,60,2020,128,0
24,60.625,2020,128,0
24,61.25,2020,128,0
24,61.875,2020,128,0
24,62.5,2020,128,0
24,63.125,2020,128,0
24,63.75,2020,128,0
24,64.375,2020,128,0
24,65,2020,128,0
24,65.625,2020,128,0
24,66.25,2020,128,0
24,66.875,2020,128,0
24,67.5,2020,128,0
24,68.125,2020,128,0
24,68.75,2020,128,0
24,69.375,2020,128,0
24,70,2020,128,0
24.5,60,2020,128,0.01
24.5,60.625,2020,128,0.01
24.5,61.25,2020,128,0.01
24.5,61.875,2020,128,0.01
24.5,62.5,2020,128,0.01
24.5,63.125,2020,128,0.01
24.5,63.75,2020,128,0
24.5,64.375,2020,128,0
24.5,65,2020,128,0
24.5,65.625,2020,128,0
24.5,66.25,2020,128,0
24.5,66.875,2020,128,0
24.5,67.5,2020,128,0
24.5,68.125,2020,128,0
24.5,68.75,2020,128,0
24.5,69.375,2020,128,0
24.5,70,2020,128,0
25,60,2020,128,0
25,60.625,2020,128,0.01
25,61.25,2020,128,0.01
25,61.875,2020,128,0.01
25,62.5,2020,128,0
25,63.125,2020,128,0
25,63.75,2020,128,0
25,64.375,2020,128,0
25,65,2020,128,0
25,65.625,2020,128,0
25,66.25,2020,128,0
25,66.875,2020,128,0
25,67.5,2020,128,0
25,68.125,2020,128,0
25,68.75,2020,128,0
25,69.375,2020,128,0
25,70,2020,128,0
25.5,60,2020,128,0
25.5,60.625,2020,128,0
25.5,61.25,2020,128,0
25.5,61.875,2020,128,0
25.5,62.5,2020,128,0
25.5,63.125,2020,128,0
25.5,63.75,2020,128,0
25.5,64.375,2020,128,0
25.5,65,2020,128,0
25.5,65.625,2020,128,0
25.5,66.25,2020,128,0
25.5,66.875,2020,128,0
25.5,67.5,2020,128,0
25.5,68.125,2020,128,0
25.5,68.75,2020,128,0
25.5,69.375,2020,128,0
25.5,70,2020,128,0
26,60,2020,128,0
26,60.625,2020,128,0
26,61.25,2020,128,0
26,61.875,2020,128,0
26,62.5,2020,128,0
26,63.125,2020,128,0
26,63.75,2020,128,0
26,64.375,2020,128,0
26,65,2020,128,0
26,65.625,2020,128,0
26,66.25,2020,128,0
26,66.875,2020,128,0
26,67.5,2020,128,0
26,68.125,2020,128,0
26,68.75,2020,128,0
26,69.375,2020,128,0
26,70,2020,128,0
26.5,60,2020,128,0
26.5,60.625,2020,128,0
26.5,61.25,2020,128,0
26.5,61.875,2020,128,0
26.5,62.5,2020,128,0
26.5,63.125,2020,128,0
26.5,63.75,2020,128,0
26.5,64.375,2020,128,0
26.5,65,2020,128,0
26.5,65.625,2020,128,0
26.5,66.25,2020,128,0
26.5,66.875,2020,128,0
26.5,67.5,2020,128,0
26.5,68.125,2020,128,0
26.5,68.75,2020,128,0
26.5,69.375,2020,128,0
26.5,70,2020,128,0
27,60,2020,128,0
27,60.625,2020,128,0
27,61.25,2020,128,0
27,61.875,2020,128,0
27,62.5,2020,128,0
27,63.125,2020,128,0
27,63.75,2020,128,0
27,64.375,2020,128,0
27,65,2020,128,0
27,65.625,2020,128,0
27,66.25,2020,128,0
27,66.875,2020,128,0
27,67.5,2020,128,0
27,68.125,2020,128,0
27,68.75,2020,128,0
27,69.375,2020,128,0
27,70,2020,128,0
27.5,60,2020,128,0
27.5,60.625,2020,128,0
27.5,61.25,2020,128,0
27.5,61.875,2020,128,0
27.5,62.5,2020,128,0
27.5,63.125,2020,128,0
27.5,63.75,2020,128,0
27.5,64.375,2020,128,0
27.5,65,2020,128,0
27.5,65.625,2020,128,0
27.5,66.25,2020,128,0
27.5,66.875,2020,128,0
27.5,67.5,2020,128,0
27.5,68.125,2020,128,0
27.5,68.75,2020,128,0
27.5,69.375,2020,128,0
27.5,70,2020,128,0
28,60,2020,128,0
28,60.625,2020,128,0
28,61.25,2020,128,0
28,61.875,2020,128,0
28,62.5,2020,128,0
28,63.125,2020,128,0
28,63.75,2020,128,0
28,64.375,2020,128,0
28,65,2020,128,0
28,65.625,2020,128,0
28,66.25,2020,128,0
28,66.875,2020,128,0
28,67.5,2020,128,0
28,68.125,2020,128,0
28,68.75,2020,128,0
28,69.375,2020,128,0
28,70,2020,128,0
28.5,60,2020,128,0
28.5,60.625,2020,128,0
28.5,61.25,2020,128,0
28.5,61.875,2020,128,0
28.5,62.5,2020,128,0
28.5,63.125,2020,128,0
28.5,63.75,2020,128,0
28.5,64.375,2020,128,0
28.5,65,2020,128,0
28.5,65.625,2020,128,0
28.5,66.25,2020,128,0
28.5,66.875,2020,128,0
28.5,67.5,2020,128,0
28.5,68.125,2020,128,0
28.5,68.75,2020,128,0
28.5,69.375,2020,128,0
28.5,70,2020,128,0
29,60,2020,128,0
29,60.625,2020,128,0
29,61.25,2020,128,0
29,61.875,2020,128,0
29,62.5,2020,128,0
29,63.125,2020,128,0
29,63.75,2020,128,0
29,64.375,2020,128,0
29,65,2020,128,0
29,65.625,2020,128,0
29,66.25,2020,128,0
29,66.875,2020,128,0
29,67.5,2020,128,0
29,68.125,2020,128,0
29,68.75,2020,128,0
29,69.375,2020,128,0
29,70,2020,128,0
29.5,60,2020,128,0
29.5,60.625,2020,128,0
29.5,61.25,2020,128,0
29.5,61.875,2020,128,0
29.5,62.5,2020,128,0
29.5,63.125,2020,128,0
29.5,63.75,2020,128,0
29.5,64.375,2020,128,0
29.5,65,2020,128,0
29.5,65.625,2020,128,0
29.5,66.25,2020,128,0
29.5,66.875,2020,128,0
29.5,67.5,2020,128,0
29.5,68.125,2020,128,0
29.5,68.75,2020,128,0
29.5,69.375,2020,128,0
29.5,70,2020,128,0
30,60,2020,128,0
30,60.625,2020,128,0
30,61.25,2020,128,0
30,61.875,2020,128,0
30,62.5,2020,128,0
30,63.125,2020,128,0
30,63.75,2020,128,0
30,64.375,2020,128,0
30,65,2020,128,0
30,65.625,2020,128,0
30,66.25,2020,128,0
30,66.875,2020,128,0
30,67.5,2020,128,0
30,68.125,2020,128,0
30,68.75,2020,128,0
30,69.375,2020,128,0
30,70,2020,128,0
23,60,2020,129,0
23,60.625,2020,129,0
23,61.25,2020,129,0
23,61.875,2020,129,0
23,62.5,2020,129,0
23,63.125,2020,129,0
23,63.75,2020,129,0
23,64.375,2020,129,0
23,65,2020,129,0
23,65.625,2020,129,0
23,66.25,2020,129,0
23,66.875,2020,129,0
23,67.5,2020,129,0
23,68.125,2020,129,0
23,68.75,2020,129,0
23,69.375,2020,129,0
23,70,2020,129,0
23.5,60,2020,129,0
23.5,60.625,2020,129,0
23.5,61.25,2020,129,0
23.5,61.875,2020,129,0
23.5,62.5,2020,129,0
23.5,63.125,2020,129,0
23.5,63.75,2020,129,0.01
23.5,64.375,2020,129,0.01
23.5,65,2020,129,0
23.5,65.625,2020,129,0
23.5,66.25,2020,129,0
23.5,66.875,2020,129,0
23.5,67.5,2020,129,0
23.5,68.125,2020,129,0
23.5,68.75,2020,129,0
23.5,69.375,2020,129,0
23.5,70,2020,129,0
24,60,2020,129,0
24,60.625,2020,129,0
24,61.25,2020,129,0
24,61.875,2020,129,0
24,62.5,2020,129,0
24,63.125,2020,129,0.01
24,63.75,2020,129,0.01
24,64.375,2020,129,0.01
24,65,2020,129,0.01
24,65.625,2020,129,0
24,66.25,2020,129,0
24,66.875,2020,129,0
24,67.5,2020,129,0
24,68.125,2020,129,0
24,68.75,2020,129,0
24,69.375,2020,129,0
24,70,2020,129,0
24.5,60,2020,129,0
24.5,60.625,2020,129,0
24.5,61.25,2020,129,0
24.5,61.875,2020,129,0.01
24.5,62.5,2020,129,0.01
24.5,63.125,2020,129,0.01
24.5,63.75,2020,129,0.01
24.5,64.375,2020,129,0.01
24.5,65,2020,129,0.01
24.5,65.625,2020,129,0
24.5,66.25,2020,129,0
24.5,66.875,2020,129,0
24.5,67.5,2020,129,0
24.5,68.125,2020,129,0
24.5,68.75,2020,129,0
24.5,69.375,2020,129,0
24.5,70,2020,129,0
25,60,2020,129,0
25,60.625,2020,129,0.01
25,61.25,2020,129,0.01
25,61.875,2020,129,0.01
25,62.5,2020,129,0.01
25,63.125,2020,129,0.01
25,63.75,2020,129,0.01
25,64.375,2020,129,0
25,65,2020,129,0
25,65.625,2020,129,0
25,66.25,2020,129,0
25,66.875,2020,129,0
25,67.5,2020,129,0
25,68.125,2020,129,0
25,68.75,2020,129,0
25,69.375,2020,129,0
25,70,2020,129,0
25.5,60,2020,129,0
25.5,60.625,2020,129,0
25.5,61.25,2020,129,0
25.5,61.875,2020,129,0
25.5,62.5,2020,129,0
25.5,63.125,2020,129,0
25.5,63.75,2020,129,0
25.5,64.375,2020,129,0
25.5,65,2020,129,0
25.5,65.625,2020,129,0
25.5,66.25,2020,129,0
25.5,66.875,2020,129,0
25.5,67.5,2020,129,0
25.5,68.125,2020,129,0
25.5,68.75,2020,129,0
25.5,69.375,2020,129,0
25.5,70,2020,129,0
26,60,2020,129,0
26,60.625,2020,129,0
26,61.25,2020,129,0
26,61.875,2020,129,0
26,62.5,2020,129,0
26,63.125,2020,129,0
26,63.75,2020,129,0
26,64.375,2020,129,0
26,65,2020,129,0
26,65.625,2020,129,0
26,66.25,2020,129,0
26,66.875,2020,129,0
26,67.5,2020,129,0
26,68.125,2020,129,0
26,68.75,2020,129,0
26,69.375,2020,129,0
26,70,2020,129,0
26.5,60,2020,129,0
26.5,60.625,2020,129,0
26.5,61.25,2020,129,0
26.5,61.875,2020,129,0
26.5,62.5,2020,129,0
26.5,63.125,2020,129,0
26.5,63.75,2020,129,0
26.5,64.375,2020,129,0
26.5,65,2020,129,0
26.5,65.625,2020,129,0
26.5,66.25,2020,129,0
